Date,Mom   ,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade,Adj Close (VIX)
1996-12-27,-0.34,0.0010678383392317414,0.17,0.16,-0.11,0.022000000000000002,0.015504186535965303,-0.0024989600676388335,0.028633929444891848
1996-12-30,0.64,-0.0009152201743214405,-0.26,0.12,0.33,0.022000000000000002,-0.0030816665374080454,-0.0075345689219386,0.01966942345677536
1996-12-31,-0.22,-0.008521124356151155,-1.02,2.05,-0.24,0.022000000000000002,-0.06371581438610785,-0.015241615968617062,0.06977848456170221
1997-01-02,-1.34,-0.0012628792240727549,-0.75,0.05,0.14,0.02,-0.030052345066401864,-0.013745920904635334,0.010461293941678385
1997-01-03,0.43,0.00963138541531361,1.39,-0.32,-0.78,0.02,0.0033840979842405527,0.005176888179533989,-0.09990920196015596
1997-01-06,0.52,0.0016165686520581701,0.02,0.11,0.06,0.02,-0.010186845306992875,-0.01125065956310145,0.03895931141111397
1997-01-07,0.22,0.0033771995284288536,0.72,-0.03,-0.51,0.02,-0.0034188067487856966,0.02322685060981655,-0.027524623113567515
1997-01-08,0.11,-0.001580691577566462,-0.44,0.5,0.52,0.02,-0.017271586508660564,-0.03196816501138944,0.04496842494347364
1997-01-09,0.22,0.0035530488797430593,0.72,-0.38,-0.15,0.02,0.030877238564439136,0.02428566883937311,0.03256666902127758
1997-01-10,0.37,0.002573380569712569,0.5,-0.17,-0.36,0.02,-0.03787027405540977,-0.02165524207059999,-0.06316855609460914
1997-01-13,0.15,0.0019030651124074538,-0.07,0.09,0.28,0.02,0.0,-0.02213459114675498,0.010641144510793676
1997-01-14,0.32,0.002802683971265374,1.11,-0.84,0.02,0.02,0.03448617607116922,0.016866800211896127,-0.02915061943045183
1997-01-15,-0.35,-0.00018058147283106507,-0.22,0.03,0.46,0.02,-0.003395589001138122,-0.003527340517968547,0.0067235836430072915
1997-01-16,0.48,0.0010228641084344403,0.26,-0.21,-0.33,0.02,-0.010256500167189042,0.021844468430548325,0.010766625133361796
1997-01-17,0.19,0.007936668444969541,0.72,-0.28,-0.26,0.02,0.0034305350967891446,0.0008639309392641792,-0.05126656026601406
1997-01-21,0.36,0.0048803810711275375,0.59,-0.52,-0.21,0.02,0.01022155407153802,0.011163705464776186,-0.04501308978329277
1997-01-22,0.12,0.002875396606803804,0.44,-0.41,-0.07,0.02,-0.017094433359300165,-0.0409643331440801,-0.04126654402583796
1997-01-23,-0.38,-0.003320784621352324,-0.85,0.91,0.37,0.02,-0.010398707220898418,-0.002672607381477121,0.0776542429417959
1997-01-24,-0.46,-0.005330328419460351,-0.97,0.34,0.3,0.02,-0.010507977598415152,0.02380015380735223,0.04551055315094432
1997-01-27,-0.34,-0.003289771785960127,-0.72,0.08,0.34,0.02,-0.017762456339840416,-0.025585868567586267,0.04204214998292821
1997-01-28,-0.08,0.0003893556213734328,0.01,0.41,-0.22,0.02,0.01423511582187209,0.0053476063265947005,0.028363759598213356
1997-01-29,0.52,0.004869096889906999,0.68,-0.73,-0.04,0.02,0.003527340517968325,0.02371652661731627,-0.024897551621727132
1997-01-30,0.36,0.008338698406459066,1.21,-0.67,-0.41,0.02,0.010507977598415152,0.009503311262827552,-0.03829188315661547
1997-01-31,0.22,0.0018010309124392165,0.31,0.01,-0.35,0.02,0.017271586508660564,0.002576214391773135,0.0
1997-02-03,0.35,0.0004128940985310692,-0.02,0.04,0.37,0.02,0.013605652055778572,-0.0034364294985804733,0.005633869079325837
1997-02-04,0.09,0.002150190074526215,0.12,-0.54,0.28,0.02,0.010084119066626096,0.0034364294985804733,-0.007690373713015841
1997-02-05,-0.06,-0.00536937801682047,-1.28,0.47,0.75,0.02,-0.01686380605200477,-0.019048194970694432,0.08055719583309884
1997-02-06,-0.22,0.003101235594906271,0.24,-0.23,-0.09,0.02,0.0,0.017331456351640462,-0.04367501601927959
1997-02-07,0.36,0.003561917779538959,0.96,-0.79,-0.03,0.02,0.023530497410193973,0.056776515802082095,-0.06453852113757108
1997-02-10,-1.12,-0.00038207762518638333,-0.65,-0.07,0.81,0.02,0.0,0.0016220603718677395,0.08855339734144518
1997-02-11,0.04,0.002172956368151624,0.32,-0.9,0.45,0.02,-0.0033277900926744763,-0.058398576173949834,-0.033484222054432244
1997-02-12,0.34,0.00430259257952148,1.52,-0.79,-0.67,0.02,0.0,0.0025740039951722693,-0.024842799138220517
1997-02-13,0.27,0.0010800555672991763,1.02,-0.54,0.15,0.02,0.03278982282299081,0.029550482808597067,-0.012916738613700574
1997-02-14,-0.15,-0.0008756312400928223,-0.22,0.29,0.33,0.02,0.012820688429061367,-0.00584065072954143,-0.0026034901453964032
1997-02-18,0.21,0.0014006421898802301,0.71,-0.53,0.28,0.02,0.0,0.0016722411923622005,0.02675061705007087
1997-02-19,-0.08,0.0008452716302569385,-0.32,0.41,0.3,0.02,-0.012820688429061367,-0.01769957709940151,0.0451577569171393
1997-02-20,-0.83,0.0006116475353428186,-1.17,0.41,0.42,0.02,-0.026145280104322266,-0.02846246466376101,0.03808165917908912
1997-02-21,-0.29,-0.0006990563024977803,-0.26,-0.05,0.63,0.02,0.006600684031351944,0.03355153417123269,-0.040997210321149335
1997-02-24,0.08,0.006766102504525584,0.86,-0.78,0.03,0.02,-0.003294895896852612,0.002534855603188113,-0.03516079042371523
1997-02-25,-0.02,0.0017638473785197561,0.25,-0.18,0.17,0.02,-0.0033057881344993323,-0.0050761530318608195,0.007031671363680658
1997-02-26,0.02,-0.003125002543134414,-0.75,0.17,0.11,0.02,-0.0474665372389238,-0.009373737149198647,0.0373324295809736
1997-02-27,-0.89,-0.006716996511294759,-1.27,0.61,0.76,0.02,-0.006968669316093301,-0.0017137964777349524,0.016260520871780315
1997-02-28,-0.63,-0.001868995667146045,-0.49,0.04,0.15,0.02,-0.05387298994015166,-0.01555779003092539,0.0009483168088593175
1997-03-03,0.51,0.004927770173471124,0.39,-0.47,0.12,0.021,-0.007407441277861859,0.012121360532344916,-0.010002512783341633
1997-03-04,0.23,-0.002387956520747636,-0.29,0.66,0.23,0.021,-0.01121507082013995,-0.019991973964674337,-0.013009000613261268
1997-03-05,0.69,0.00879553994618032,1.17,-0.5,-0.5,0.021,0.01121507082013995,0.019991973964674337,-0.05636001356594855
1997-03-06,0.15,-0.0024595987340747527,-0.31,0.09,0.46,0.021,-0.02255734742407456,-0.014738021423516656,0.04954728665183783
1997-03-07,0.02,0.006353628489875085,0.67,-0.59,0.22,0.021,0.033648034118232806,0.0393886533669594,-0.058307971386935
1997-03-10,0.53,0.00542629200708955,0.85,-0.45,0.04,0.021,0.0,-0.012674440896727646,-0.016701849617931863
1997-03-11,-0.17,8.589466456232486e-05,-0.24,0.39,0.27,0.021,-0.01481508578514057,-0.002554279805096371,0.013072081567353067
1997-03-12,-0.37,-0.0025226478232855953,-0.79,-0.07,0.76,0.021,-0.011257154524634605,-0.019802627296179764,0.018528630468850782
1997-03-13,-0.75,-0.011576508850970946,-1.66,0.67,0.01,0.021,-0.034552381506659624,0.006068505836380744,0.00913711894239988
1997-03-14,-0.5,0.005068581369475744,0.31,-0.42,-0.11,0.021,0.0038986404156572396,-0.01655811250740058,0.0010100000858583869
1997-03-17,0.26,0.002596729581711976,-0.11,-0.85,0.62,0.021,-0.007812539736793633,-0.0017590154051791984,0.05595188386994021
1997-03-18,-0.11,-0.0058086773059651264,-0.77,0.31,0.16,0.021,0.0,0.0,0.01468867881295921
1997-03-19,-0.16,-0.00389128148119422,-0.65,-0.7,0.78,0.021,-0.01183445764700286,0.004391750580978737,0.022326508779261456
1997-03-20,0.1,-0.0036436284171204036,-0.2,0.48,-0.19,0.021,0.003960401216096865,0.0008760403538801143,-0.024209795632580633
1997-03-21,0.43,0.001867196247935965,0.09,-0.37,0.22,0.021,-0.007936549595736309,-0.020345681904029966,-0.07483314262224816
1997-03-24,0.27,0.004130434331492516,0.47,-1.46,0.69,0.021,0.019724505347778698,0.015077890969171115,0.018616789245105014
1997-03-25,0.19,0.0004933470796695261,-0.08,0.42,-0.33,0.021,-0.023716526617316047,-0.0431721718652085,-0.040697326313360094
1997-03-26,0.04,0.002897125183082494,0.23,0.54,-0.83,0.021,-0.008032171697264334,0.0036697288889619983,-0.05003704712399504
1997-03-27,-0.29,-0.011492874433047362,-1.9,1.18,0.25,0.021,-0.053843232020823195,-0.02879901769086768,0.11243152689837821
1997-03-31,-0.76,-0.016136757367369192,-2.26,0.66,1.06,0.021,0.2574421872620627,-0.003777152743745127,0.07696099596900874
1997-04-01,0.83,0.00376983690003474,0.17,-0.89,0.34,0.02,0.009820046180975428,0.01874469128615086,-0.06051166522820495
1997-04-02,-0.01,-0.010483774839382676,-1.17,0.44,0.12,0.02,0.0032520353863774165,0.01199829806680075,0.021832808881855126
1997-04-03,0.34,0.00011975330832747488,-0.02,-0.34,-0.36,0.02,0.003241493924170946,0.006401485052041522,-0.0051776062947430646
1997-04-04,0.24,0.010008423826839419,1.15,0.28,-1.44,0.02,-0.019608471388376403,0.015377960211998776,-0.09705785987158988
1997-04-07,0.11,0.005586028800729892,0.77,0.27,-0.22,0.02,0.016366977464205457,0.008936609966407438,-0.03816043301528227
1997-04-08,0.45,0.005467064348835038,0.43,-0.38,0.19,0.02,-0.009788006366162838,-0.021583571667174617,-0.003788854227024796
1997-04-09,-0.09,-0.00614518039162526,-0.58,0.89,0.34,0.02,0.0,-0.0045558165358610125,0.0064864011203611405
1997-04-10,-0.2,-0.0027466459477105687,-0.42,0.01,0.35,0.02,-0.006578971098042619,-0.010096460251009631,0.023956483021595254
1997-04-11,-0.58,-0.027220722019968946,-2.48,0.95,0.44,0.02,-0.020000666706669445,-0.0018467225931644293,0.03869453581938398
1997-04-14,0.35,0.008202101035998055,0.55,-0.67,-0.31,0.02,-0.003372684478639254,-0.00649051884466445,-0.0344950545820657
1997-04-15,0.82,0.014572588406758236,1.19,-1.04,0.24,0.02,0.03648829326313674,0.029332992146874126,-0.044999557709155535
1997-04-16,0.19,0.011812439863972735,0.81,-1.01,0.23,0.02,-0.0065359709797854215,-0.0027137058715958062,-0.033996086139199466
1997-04-17,0.02,-0.0022630761028974433,-0.11,0.12,0.31,0.02,0.013029500290333784,0.0,0.058889092949341304
1997-04-18,0.43,0.0044038707737854565,0.42,-0.09,-0.09,0.02,0.00966191091173707,0.027692703078462166,0.002135665577777335
1997-04-21,0.7,-0.003639142362152903,-0.99,-0.1,0.44,0.02,-0.016155440222285433,-0.009738899461866346,0.0695260626486105
1997-04-22,1.26,0.0071483283237805395,1.4,-1.61,-0.04,0.02,0.012945164592037095,0.005323881252749629,-0.029280234080083734
1997-04-23,-0.32,8.757206456699862e-05,-0.03,-0.05,-0.2,0.02,-0.01620781022685347,-0.007104825623744482,0.048009219186360585
1997-04-24,-0.06,-0.0005839586723208612,-0.22,0.43,-0.09,0.02,-0.016474837203505066,-0.029852963149681777,0.016945455101573526
1997-04-25,-0.01,-0.0019002242134913416,-0.95,0.16,0.38,0.02,-0.0033277900926744763,0.011866866779899787,0.015245650219406048
1997-04-28,-0.1,0.004234015640036226,0.81,-1.12,0.2,0.02,0.009950330853167877,0.01798609636978199,0.008943340381320386
1997-04-29,0.23,0.006418936052414281,2.41,-1.5,-0.38,0.02,0.048318577270807905,0.01766830413331366,-0.0743964356427047
1997-04-30,-0.3,0.004391040103676858,0.93,-0.43,-0.44,0.02,-0.02547908530098497,0.017361547195901217,0.012540922452437098
1997-05-01,-0.8,-0.0015866379592424096,-0.1,1.01,-0.26,0.023,0.012820688429061367,0.02548991021343827,-0.00951662579248902
1997-05-02,-0.34,0.0027101850287341023,1.93,0.53,-0.85,0.023,0.012658396871923605,0.028124268870861613,-0.1264389605930898
1997-05-05,-0.52,-0.00236379470110748,2.16,0.15,-1.61,0.023,-0.0031496089028963947,-0.028963547140857138,0.13943904367683935
1997-05-06,-0.04,0.0033997958297700137,-0.31,0.02,0.61,0.023,-0.003159560290368457,-0.026373285254889467,0.03514275827021063
1997-05-07,-0.54,0.001925260289230124,-1.18,1.21,-0.03,0.023,-0.028894465999715013,-0.027973852042405767,0.02322929762879644
1997-05-08,-0.03,-0.0009190649162071907,0.42,-0.55,-0.08,0.023,0.006493529310548363,-0.01608613775162482,-0.0037558729598052842
1997-05-09,0.2,0.0004596380431403091,0.51,-0.07,0.12,0.023,0.019231361927887658,0.044921687391512144,-0.05561011940273808
1997-05-12,-0.18,-0.001897370125056419,1.29,-0.74,-0.19,0.023,0.0031695747612789926,-0.0008616975974815588,0.006937540041484613
1997-05-13,-0.1,0.001782480419047161,-0.45,0.45,-0.01,0.023,-0.01916991610772012,-0.023551023072403865,0.027278798799173387
1997-05-14,0.25,0.0006891403247530903,0.35,-0.24,0.44,0.023,0.016000341346441127,0.026993367263377088,0.013365402138961535
1997-05-15,-0.36,-0.00020095020808597042,0.58,-0.07,-0.84,0.023,0.0031695747612789926,-0.0034423441909732233,-0.057576876414578315
1997-05-16,-0.36,-0.006625211467048864,-1.13,1.05,0.44,0.023,-0.01916991610772012,-0.03419886102825043,0.08008134232496023
1997-05-19,0.23,0.0037212833758468733,0.27,0.0,-0.18,0.023,0.0032206147000422014,0.00799648863422675,-0.004181190760401243
1997-05-20,-0.01,0.006886684319302283,0.91,-0.59,-0.18,0.023,0.009600073729019165,0.028785240812277735,-0.10909186327068454
1997-05-21,-0.56,0.00011437721618268171,-0.13,0.84,-0.71,0.023,-0.012820688429061367,0.0017182134811370986,0.0010379346796387523
1997-05-22,-0.11,-0.0015738346144162918,-0.27,0.56,0.44,0.023,-0.009724549891994894,-0.003439384301909598,-0.026808490451200484
1997-05-23,-0.18,0.006991738311881157,1.26,-0.09,-0.49,0.023,0.0032520353863774165,0.007722046093910251,-0.03745349563438749
1997-05-27,-0.77,0.0023575872646128815,0.3,0.29,-0.89,0.023,-0.016366977464205457,-0.009446184452050588,0.06840277853729226
1997-05-28,-0.45,-0.00195953204341226,-0.11,0.51,-0.01,0.023,0.0,-0.001727116146074792,-0.004140792451704289
1997-05-29,-0.17,0.0006251953939182542,-0.28,0.5,0.14,0.023,0.016366977464205457,0.012881242943281634,-0.013577283932373785
1997-05-30,0.07,0.0007099751806931565,0.55,-0.3,0.51,0.023,-0.09531017980432499,0.007649846060403753,0.00889830501283706
1997-06-02,-0.09,0.0013050387689697018,-0.05,0.92,-0.24,0.018000000000000002,0.0035650661644963666,-0.01364045019756066,0.08296458611472923
1997-06-03,0.26,0.0009351754135318302,-0.16,-0.1,0.91,0.018000000000000002,0.01061956882746018,0.01617744944414934,-0.04112179964916862
1997-06-04,-0.15,-0.0029217806758161657,-0.44,0.47,0.38,0.018000000000000002,0.0,-0.01617744944414934,0.004487666469388252
1997-06-05,-0.16,0.002156702217958717,0.42,0.02,0.03,0.018000000000000002,0.0035149421074445186,0.019550133922789037,0.012852425733203887
1997-06-06,0.54,0.00556884027400617,1.41,-0.79,-0.39,0.018000000000000002,0.04124295853404902,0.037989704542742864,-0.07229610024199262
1997-06-09,-0.2,0.0038264635062921215,0.48,-0.25,0.06,0.018000000000000002,-0.016978336534417826,-0.021294825970572973,0.02708488481415472
1997-06-10,0.13,0.001655466925026161,0.14,-0.54,0.6,0.018000000000000002,-0.010327114155849637,-0.004979263399607525,-0.02181894348616975
1997-06-11,0.19,0.0008407129740781727,0.41,-0.34,0.25,0.018000000000000002,-0.003466207976486224,-0.026128751497435765,-0.010029167990206478
1997-06-12,0.32,0.0003920909701262687,1.29,-0.99,0.1,0.018000000000000002,0.030771658666753687,0.019450930354830476,-0.01820178730861377
1997-06-13,0.5,0.0015668283331873312,0.98,-0.37,-0.4,0.018000000000000002,0.020000666706669445,0.0,0.04023835584086877
1997-06-16,0.19,2.795677882172498e-05,0.04,-0.1,-0.08,0.018000000000000002,0.009852296443011666,0.014962872676711925,0.025616154756250342
1997-06-17,0.27,0.0013689256073421419,0.12,0.22,-0.19,0.018000000000000002,-0.009852296443011666,-0.01831858052368407,0.020030714783595194
1997-06-18,-0.06,-0.0012850599600593426,-0.38,0.21,0.63,0.018000000000000002,0.01311494207782804,0.015012792389184959,0.013786579422444323
1997-06-19,-0.08,0.001312977714357011,0.95,0.0,-0.41,0.018000000000000002,0.0,0.0,-0.01726311632353461
1997-06-20,0.24,0.00025122472183358724,-0.04,-0.32,-0.06,0.018000000000000002,0.006493529310548363,-0.018379798937089298,0.004962838847077933
1997-06-23,0.08,-0.011085810176154176,-1.84,1.37,0.3,0.018000000000000002,-0.01631357549152379,-0.014437618085602288,0.0478467655601702
1997-06-24,0.63,0.01047159384102514,1.62,-0.91,-0.21,0.018000000000000002,0.0032840752011900065,0.012749853971881997,-0.02146521667089729
1997-06-25,-0.08,-0.0037212728831592656,-0.71,0.51,0.35,0.018000000000000002,-0.009884759232541951,0.000844238125281116,0.03598873233223587
1997-06-26,-0.05,-0.002778988160195617,-0.5,0.37,0.11,0.018000000000000002,-0.016694878572170113,-0.004228336109521003,0.014774045271307656
1997-06-27,0.07,0.0033674789785083092,0.42,0.22,0.04,0.018000000000000002,0.013378125946176045,-0.0008478169223398169,-0.027882894344442022
1997-06-30,-0.24,-0.0003082139028869335,-0.1,1.61,-0.68,0.018000000000000002,-0.1013081984528783,0.0008478169223398169,0.014503271762606573
1997-07-01,0.13,0.00399939004092964,0.55,-0.94,0.5,0.019,0.02181904739463958,0.008438868645864517,-0.02492492009966618
1997-07-02,0.45,0.00925173643150945,1.17,-1.19,-0.16,0.019,0.01073355564310896,0.011696039763190669,-0.06390375121806002
1997-07-03,0.57,0.004552673932370688,1.2,-0.76,-0.25,0.019,0.03496859783774675,0.017291497110061727,-0.1002972644626996
1997-07-07,0.12,0.002337252730995054,-0.35,0.38,0.05,0.019,0.017036187152567717,0.005698021114637797,0.07093630913558124
1997-07-08,0.35,0.0012625917742390413,0.69,-0.38,-0.23,0.019,-0.0033840979842405527,-0.013894788318816964,-0.019530787600166022
1997-07-09,-0.24,-0.002554279805096371,-0.95,0.86,0.14,0.019,0.006756782462879807,-0.005777977279888269,0.083807957272092
1997-07-10,0.2,0.003924856484108119,0.57,-0.16,0.22,0.019,0.0,0.006600684031352166,-0.023810648693718406
1997-07-11,0.14,0.0022710181455050105,0.44,0.45,-0.41,0.019,0.010050335853501569,0.0032840752011900065,-0.04413240639629468
1997-07-14,0.29,0.00035523493699241016,0.24,0.27,-0.41,0.019,-0.010050335853501569,-0.011541760440171522,0.026916791342206814
1997-07-15,0.45,0.0018288277401454778,0.75,0.16,-0.66,0.019,0.0,0.0024844733276614406,-0.030069657935924088
1997-07-16,0.55,0.0007087945337902468,1.14,-0.2,-0.57,0.019,0.020000666706669445,0.00412712100465118,0.01877015433488216
1997-07-17,0.09,0.0011711357268469058,-0.55,0.13,0.34,0.019,-0.0033057881344993323,0.0,0.05916511968458016
1997-07-18,-0.45,-0.011745997299296818,-1.41,0.93,0.53,0.019,-0.013333530869465315,-0.014102266061470026,0.08131520675648307
1997-07-21,0.09,-0.0012401307860274713,-0.41,-0.12,0.1,0.019,-0.006734032181344052,0.005000010416705614,0.05373640260959256
1997-07-22,0.34,0.010888006087832913,1.98,-1.35,-0.49,0.019,0.04621284315513163,0.035119983372719155,-0.07689298730552219
1997-07-23,0.51,0.0017714313706065354,0.28,-0.1,0.43,0.019,-0.009724549891994894,-0.047667199424807905,-0.021825849479434556
1997-07-24,-0.18,0.003180690199369174,0.31,-0.16,0.0,0.019,-0.0032626456348163746,0.005037794029957077,-0.01609121402410496
1997-07-25,-0.08,0.0009495259866154626,-0.11,0.25,0.08,0.019,-0.0065574005461590534,-0.0025157245972478037,-0.006701748556093623
1997-07-28,-0.48,-0.0020358036916734434,-0.23,0.06,0.67,0.019,0.01631357549152379,0.0075282664207918515,0.047829087689881256
1997-07-29,0.13,0.004202769163934583,0.53,-0.51,0.5,0.019,0.00966191091173707,-0.004175371410480189,0.008207980417829663
1997-07-30,0.29,0.0024322364232167715,1.09,-0.38,0.1,0.019,0.019048194970694432,0.010819914129148955,-0.029027654951038873
1997-07-31,0.36,0.0015104113347250703,0.18,0.08,0.26,0.019,-0.1823215567939548,0.0008274721200320911,0.00419879329716899
1997-08-01,-0.3,-0.001105613121104021,-0.57,0.53,0.27,0.02,-0.06630107982124,-0.03278982282299037,0.03701592262027997
1997-08-04,-0.02,0.002398438123409008,0.3,0.09,-0.13,0.02,-0.016260520871780315,0.0017079423451562548,-0.0158266918350094
1997-08-05,-0.09,8.074609395247734e-05,0.34,0.63,-0.54,0.02,-0.004106781952653349,-0.011154126797206843,-0.061080608262185976
1997-08-06,-0.19,0.0026341268859644273,0.74,-0.21,0.05,0.02,0.008196767204178612,-0.002591794107428491,-0.029001788286483254
1997-08-07,-0.29,-0.0013161961151766377,-0.77,0.78,0.36,0.02,-0.012320484388040676,0.0,-0.014063466694739901
