Date,Mom   ,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade
1997-02-18,0.21,0.0014006421898802301,0.71,-0.53,0.28,0.02,0.0,0.0016722411923622005
1997-02-19,-0.08,0.0008452716302569385,-0.32,0.41,0.3,0.02,-0.012820688429061367,-0.01769957709940151
1997-02-20,-0.83,0.0006116475353428186,-1.17,0.41,0.42,0.02,-0.026145280104322266,-0.02846246466376101
1997-02-21,-0.29,-0.0006990563024977803,-0.26,-0.05,0.63,0.02,0.006600684031351944,0.03355153417123269
1997-02-24,0.08,0.006766102504525584,0.86,-0.78,0.03,0.02,-0.003294895896852612,0.002534855603188113
1997-02-25,-0.02,0.0017638473785197561,0.25,-0.18,0.17,0.02,-0.0033057881344993323,-0.0050761530318608195
1997-02-26,0.02,-0.003125002543134414,-0.75,0.17,0.11,0.02,-0.0474665372389238,-0.009373737149198647
1997-02-27,-0.89,-0.006716996511294759,-1.27,0.61,0.76,0.02,-0.006968669316093301,-0.0017137964777349524
1997-02-28,-0.63,-0.001868995667146045,-0.49,0.04,0.15,0.02,-0.05387298994015166,-0.01555779003092539
1997-03-03,0.51,0.004927770173471124,0.39,-0.47,0.12,0.021,-0.007407441277861859,0.012121360532344916
1997-03-04,0.23,-0.002387956520747636,-0.29,0.66,0.23,0.021,-0.01121507082013995,-0.019991973964674337
1997-03-05,0.69,0.00879553994618032,1.17,-0.5,-0.5,0.021,0.01121507082013995,0.019991973964674337
1997-03-06,0.15,-0.0024595987340747527,-0.31,0.09,0.46,0.021,-0.02255734742407456,-0.014738021423516656
1997-03-07,0.02,0.006353628489875085,0.67,-0.59,0.22,0.021,0.033648034118232806,0.0393886533669594
1997-03-10,0.53,0.00542629200708955,0.85,-0.45,0.04,0.021,0.0,-0.012674440896727646
1997-03-11,-0.17,8.589466456232486e-05,-0.24,0.39,0.27,0.021,-0.01481508578514057,-0.002554279805096371
1997-03-12,-0.37,-0.0025226478232855953,-0.79,-0.07,0.76,0.021,-0.011257154524634605,-0.019802627296179764
1997-03-13,-0.75,-0.011576508850970946,-1.66,0.67,0.01,0.021,-0.034552381506659624,0.006068505836380744
1997-03-14,-0.5,0.005068581369475744,0.31,-0.42,-0.11,0.021,0.0038986404156572396,-0.01655811250740058
1997-03-17,0.26,0.002596729581711976,-0.11,-0.85,0.62,0.021,-0.007812539736793633,-0.0017590154051791984
1997-03-18,-0.11,-0.0058086773059651264,-0.77,0.31,0.16,0.021,0.0,0.0
1997-03-19,-0.16,-0.00389128148119422,-0.65,-0.7,0.78,0.021,-0.01183445764700286,0.004391750580978737
1997-03-20,0.1,-0.0036436284171204036,-0.2,0.48,-0.19,0.021,0.003960401216096865,0.0008760403538801143
1997-03-21,0.43,0.001867196247935965,0.09,-0.37,0.22,0.021,-0.007936549595736309,-0.020345681904029966
1997-03-24,0.27,0.004130434331492516,0.47,-1.46,0.69,0.021,0.019724505347778698,0.015077890969171115
1997-03-25,0.19,0.0004933470796695261,-0.08,0.42,-0.33,0.021,-0.023716526617316047,-0.0431721718652085
1997-03-26,0.04,0.002897125183082494,0.23,0.54,-0.83,0.021,-0.008032171697264334,0.0036697288889619983
1997-03-27,-0.29,-0.011492874433047362,-1.9,1.18,0.25,0.021,-0.053843232020823195,-0.02879901769086768
1997-03-31,-0.76,-0.016136757367369192,-2.26,0.66,1.06,0.021,0.2574421872620627,-0.003777152743745127
1997-04-01,0.83,0.00376983690003474,0.17,-0.89,0.34,0.02,0.009820046180975428,0.01874469128615086
1997-04-02,-0.01,-0.010483774839382676,-1.17,0.44,0.12,0.02,0.0032520353863774165,0.01199829806680075
1997-04-03,0.34,0.00011975330832747488,-0.02,-0.34,-0.36,0.02,0.003241493924170946,0.006401485052041522
1997-04-04,0.24,0.010008423826839419,1.15,0.28,-1.44,0.02,-0.019608471388376403,0.015377960211998776
1997-04-07,0.11,0.005586028800729892,0.77,0.27,-0.22,0.02,0.016366977464205457,0.008936609966407438
1997-04-08,0.45,0.005467064348835038,0.43,-0.38,0.19,0.02,-0.009788006366162838,-0.021583571667174617
1997-04-09,-0.09,-0.00614518039162526,-0.58,0.89,0.34,0.02,0.0,-0.0045558165358610125
1997-04-10,-0.2,-0.0027466459477105687,-0.42,0.01,0.35,0.02,-0.006578971098042619,-0.010096460251009631
1997-04-11,-0.58,-0.027220722019968946,-2.48,0.95,0.44,0.02,-0.020000666706669445,-0.0018467225931644293
1997-04-14,0.35,0.008202101035998055,0.55,-0.67,-0.31,0.02,-0.003372684478639254,-0.00649051884466445
1997-04-15,0.82,0.014572588406758236,1.19,-1.04,0.24,0.02,0.03648829326313674,0.029332992146874126
1997-04-16,0.19,0.011812439863972735,0.81,-1.01,0.23,0.02,-0.0065359709797854215,-0.0027137058715958062
1997-04-17,0.02,-0.0022630761028974433,-0.11,0.12,0.31,0.02,0.013029500290333784,0.0
1997-04-18,0.43,0.0044038707737854565,0.42,-0.09,-0.09,0.02,0.00966191091173707,0.027692703078462166
1997-04-21,0.7,-0.003639142362152903,-0.99,-0.1,0.44,0.02,-0.016155440222285433,-0.009738899461866346
1997-04-22,1.26,0.0071483283237805395,1.4,-1.61,-0.04,0.02,0.012945164592037095,0.005323881252749629
1997-04-23,-0.32,8.757206456699862e-05,-0.03,-0.05,-0.2,0.02,-0.01620781022685347,-0.007104825623744482
1997-04-24,-0.06,-0.0005839586723208612,-0.22,0.43,-0.09,0.02,-0.016474837203505066,-0.029852963149681777
1997-04-25,-0.01,-0.0019002242134913416,-0.95,0.16,0.38,0.02,-0.0033277900926744763,0.011866866779899787
1997-04-28,-0.1,0.004234015640036226,0.81,-1.12,0.2,0.02,0.009950330853167877,0.01798609636978199
1997-04-29,0.23,0.006418936052414281,2.41,-1.5,-0.38,0.02,0.048318577270807905,0.01766830413331366
1997-04-30,-0.3,0.004391040103676858,0.93,-0.43,-0.44,0.02,-0.02547908530098497,0.017361547195901217
1997-05-01,-0.8,-0.0015866379592424096,-0.1,1.01,-0.26,0.023,0.012820688429061367,0.02548991021343827
1997-05-02,-0.34,0.0027101850287341023,1.93,0.53,-0.85,0.023,0.012658396871923605,0.028124268870861613
1997-05-05,-0.52,-0.00236379470110748,2.16,0.15,-1.61,0.023,-0.0031496089028963947,-0.028963547140857138
1997-05-06,-0.04,0.0033997958297700137,-0.31,0.02,0.61,0.023,-0.003159560290368457,-0.026373285254889467
1997-05-07,-0.54,0.001925260289230124,-1.18,1.21,-0.03,0.023,-0.028894465999715013,-0.027973852042405767
1997-05-08,-0.03,-0.0009190649162071907,0.42,-0.55,-0.08,0.023,0.006493529310548363,-0.01608613775162482
1997-05-09,0.2,0.0004596380431403091,0.51,-0.07,0.12,0.023,0.019231361927887658,0.044921687391512144
1997-05-12,-0.18,-0.001897370125056419,1.29,-0.74,-0.19,0.023,0.0031695747612789926,-0.0008616975974815588
1997-05-13,-0.1,0.001782480419047161,-0.45,0.45,-0.01,0.023,-0.01916991610772012,-0.023551023072403865
1997-05-14,0.25,0.0006891403247530903,0.35,-0.24,0.44,0.023,0.016000341346441127,0.026993367263377088
1997-05-15,-0.36,-0.00020095020808597042,0.58,-0.07,-0.84,0.023,0.0031695747612789926,-0.0034423441909732233
1997-05-16,-0.36,-0.006625211467048864,-1.13,1.05,0.44,0.023,-0.01916991610772012,-0.03419886102825043
1997-05-19,0.23,0.0037212833758468733,0.27,0.0,-0.18,0.023,0.0032206147000422014,0.00799648863422675
1997-05-20,-0.01,0.006886684319302283,0.91,-0.59,-0.18,0.023,0.009600073729019165,0.028785240812277735
1997-05-21,-0.56,0.00011437721618268171,-0.13,0.84,-0.71,0.023,-0.012820688429061367,0.0017182134811370986
1997-05-22,-0.11,-0.0015738346144162918,-0.27,0.56,0.44,0.023,-0.009724549891994894,-0.003439384301909598
1997-05-23,-0.18,0.006991738311881157,1.26,-0.09,-0.49,0.023,0.0032520353863774165,0.007722046093910251
1997-05-27,-0.77,0.0023575872646128815,0.3,0.29,-0.89,0.023,-0.016366977464205457,-0.009446184452050588
1997-05-28,-0.45,-0.00195953204341226,-0.11,0.51,-0.01,0.023,0.0,-0.001727116146074792
1997-05-29,-0.17,0.0006251953939182542,-0.28,0.5,0.14,0.023,0.016366977464205457,0.012881242943281634
1997-05-30,0.07,0.0007099751806931565,0.55,-0.3,0.51,0.023,-0.09531017980432499,0.007649846060403753
1997-06-02,-0.09,0.0013050387689697018,-0.05,0.92,-0.24,0.018000000000000002,0.0035650661644963666,-0.01364045019756066
1997-06-03,0.26,0.0009351754135318302,-0.16,-0.1,0.91,0.018000000000000002,0.01061956882746018,0.01617744944414934
1997-06-04,-0.15,-0.0029217806758161657,-0.44,0.47,0.38,0.018000000000000002,0.0,-0.01617744944414934
1997-06-05,-0.16,0.002156702217958717,0.42,0.02,0.03,0.018000000000000002,0.0035149421074445186,0.019550133922789037
1997-06-06,0.54,0.00556884027400617,1.41,-0.79,-0.39,0.018000000000000002,0.04124295853404902,0.037989704542742864
1997-06-09,-0.2,0.0038264635062921215,0.48,-0.25,0.06,0.018000000000000002,-0.016978336534417826,-0.021294825970572973
1997-06-10,0.13,0.001655466925026161,0.14,-0.54,0.6,0.018000000000000002,-0.010327114155849637,-0.004979263399607525
1997-06-11,0.19,0.0008407129740781727,0.41,-0.34,0.25,0.018000000000000002,-0.003466207976486224,-0.026128751497435765
1997-06-12,0.32,0.0003920909701262687,1.29,-0.99,0.1,0.018000000000000002,0.030771658666753687,0.019450930354830476
1997-06-13,0.5,0.0015668283331873312,0.98,-0.37,-0.4,0.018000000000000002,0.020000666706669445,0.0
1997-06-16,0.19,2.795677882172498e-05,0.04,-0.1,-0.08,0.018000000000000002,0.009852296443011666,0.014962872676711925
1997-06-17,0.27,0.0013689256073421419,0.12,0.22,-0.19,0.018000000000000002,-0.009852296443011666,-0.01831858052368407
1997-06-18,-0.06,-0.0012850599600593426,-0.38,0.21,0.63,0.018000000000000002,0.01311494207782804,0.015012792389184959
1997-06-19,-0.08,0.001312977714357011,0.95,0.0,-0.41,0.018000000000000002,0.0,0.0
1997-06-20,0.24,0.00025122472183358724,-0.04,-0.32,-0.06,0.018000000000000002,0.006493529310548363,-0.018379798937089298
1997-06-23,0.08,-0.011085810176154176,-1.84,1.37,0.3,0.018000000000000002,-0.01631357549152379,-0.014437618085602288
1997-06-24,0.63,0.01047159384102514,1.62,-0.91,-0.21,0.018000000000000002,0.0032840752011900065,0.012749853971881997
1997-06-25,-0.08,-0.0037212728831592656,-0.71,0.51,0.35,0.018000000000000002,-0.009884759232541951,0.000844238125281116
1997-06-26,-0.05,-0.002778988160195617,-0.5,0.37,0.11,0.018000000000000002,-0.016694878572170113,-0.004228336109521003
1997-06-27,0.07,0.0033674789785083092,0.42,0.22,0.04,0.018000000000000002,0.013378125946176045,-0.0008478169223398169
1997-06-30,-0.24,-0.0003082139028869335,-0.1,1.61,-0.68,0.018000000000000002,-0.1013081984528783,0.0008478169223398169
1997-07-01,0.13,0.00399939004092964,0.55,-0.94,0.5,0.019,0.02181904739463958,0.008438868645864517
1997-07-02,0.45,0.00925173643150945,1.17,-1.19,-0.16,0.019,0.01073355564310896,0.011696039763190669
1997-07-03,0.57,0.004552673932370688,1.2,-0.76,-0.25,0.019,0.03496859783774675,0.017291497110061727
1997-07-07,0.12,0.002337252730995054,-0.35,0.38,0.05,0.019,0.017036187152567717,0.005698021114637797
1997-07-08,0.35,0.0012625917742390413,0.69,-0.38,-0.23,0.019,-0.0033840979842405527,-0.013894788318816964
1997-07-09,-0.24,-0.002554279805096371,-0.95,0.86,0.14,0.019,0.006756782462879807,-0.005777977279888269
1997-07-10,0.2,0.003924856484108119,0.57,-0.16,0.22,0.019,0.0,0.006600684031352166
1997-07-11,0.14,0.0022710181455050105,0.44,0.45,-0.41,0.019,0.010050335853501569,0.0032840752011900065
1997-07-14,0.29,0.00035523493699241016,0.24,0.27,-0.41,0.019,-0.010050335853501569,-0.011541760440171522
1997-07-15,0.45,0.0018288277401454778,0.75,0.16,-0.66,0.019,0.0,0.0024844733276614406
1997-07-16,0.55,0.0007087945337902468,1.14,-0.2,-0.57,0.019,0.020000666706669445,0.00412712100465118
1997-07-17,0.09,0.0011711357268469058,-0.55,0.13,0.34,0.019,-0.0033057881344993323,0.0
1997-07-18,-0.45,-0.011745997299296818,-1.41,0.93,0.53,0.019,-0.013333530869465315,-0.014102266061470026
1997-07-21,0.09,-0.0012401307860274713,-0.41,-0.12,0.1,0.019,-0.006734032181344052,0.005000010416705614
1997-07-22,0.34,0.010888006087832913,1.98,-1.35,-0.49,0.019,0.04621284315513163,0.035119983372719155
1997-07-23,0.51,0.0017714313706065354,0.28,-0.1,0.43,0.019,-0.009724549891994894,-0.047667199424807905
1997-07-24,-0.18,0.003180690199369174,0.31,-0.16,0.0,0.019,-0.0032626456348163746,0.005037794029957077
1997-07-25,-0.08,0.0009495259866154626,-0.11,0.25,0.08,0.019,-0.0065574005461590534,-0.0025157245972478037
1997-07-28,-0.48,-0.0020358036916734434,-0.23,0.06,0.67,0.019,0.01631357549152379,0.0075282664207918515
1997-07-29,0.13,0.004202769163934583,0.53,-0.51,0.5,0.019,0.00966191091173707,-0.004175371410480189
1997-07-30,0.29,0.0024322364232167715,1.09,-0.38,0.1,0.019,0.019048194970694432,0.010819914129148955
1997-07-31,0.36,0.0015104113347250703,0.18,0.08,0.26,0.019,-0.1823215567939548,0.0008274721200320911
1997-08-01,-0.3,-0.001105613121104021,-0.57,0.53,0.27,0.02,-0.06630107982124,-0.03278982282299037
1997-08-04,-0.02,0.002398438123409008,0.3,0.09,-0.13,0.02,-0.016260520871780315,0.0017079423451562548
1997-08-05,-0.09,8.074609395247734e-05,0.34,0.63,-0.54,0.02,-0.004106781952653349,-0.011154126797206843
1997-08-06,-0.19,0.0026341268859644273,0.74,-0.21,0.05,0.02,0.008196767204178612,-0.002591794107428491
1997-08-07,-0.29,-0.0013161961151766377,-0.77,0.78,0.36,0.02,-0.012320484388040676,0.0
1997-08-08,-0.5,-0.0022064966033141786,-1.81,0.68,0.11,0.02,-0.05521572260244678,0.006037103286341328
1997-08-11,-0.54,0.001588092335437885,0.16,-0.6,0.47,0.02,0.004357305368955622,-0.012981575639152254
1997-08-12,-0.23,-0.000861025211273514,-0.93,0.63,0.59,0.02,-0.017544309650909473,-0.04362062247589016
1997-08-13,0.17,-0.0012120723878954465,-0.26,0.3,0.05,0.02,0.02620237239402412,0.06003567788293385
1997-08-14,0.28,0.005268546136594665,0.26,-0.05,-0.2,0.02,0.03390155167568132,0.023709832079055637
1997-08-15,-0.63,-0.011622237093204646,-2.06,1.32,0.53,0.02,0.008298802814695194,0.007503161503154665
1997-08-18,0.19,0.005841485631956189,0.81,-0.86,-0.33,0.02,0.012320484388040676,-0.0033277900926744763
1997-08-19,0.64,0.009954335560033556,1.38,-0.23,-0.42,0.02,0.0,-0.02531780798428951
1997-08-20,0.49,0.006917496854875971,1.36,-0.14,-0.53,0.02,-0.012320484388040676,-0.0017108644036296639
1997-08-21,-0.33,-0.006276950233210066,-1.23,0.88,0.34,0.02,-0.0378992725909858,-0.022511773172216643
1997-08-22,-0.43,-0.0017892197635012153,-0.28,-0.14,0.16,0.02,-0.01295914464250536,0.034426807750087995
1997-08-25,-0.23,-0.0001603849241611499,-0.12,0.69,0.26,0.02,-0.013129291441792534,-0.03267702602630074
1997-08-26,-0.49,-0.002087348220954688,-0.6,0.72,0.31,0.02,0.008771986072836913,0.033522692038643775
1997-08-27,0.01,0.0007498058889696679,0.18,0.63,-0.18,0.02,0.0,-0.022223136784710107
1997-08-28,-0.21,-0.003915893857052488,-0.81,0.99,0.38,0.02,0.03433813758089155,0.025598667415991372
1997-08-29,0.15,-0.003580614683120764,-0.21,0.58,-0.17,0.02,0.07711730334443134,-0.030797985887785373
1997-09-02,0.8,0.016874990943309243,2.44,-1.29,-0.58,0.021,0.023167059281534397,0.0333221773836927
1997-09-03,-0.02,0.001695768933963393,0.18,-0.16,0.47,0.021,-0.019268418865877157,-0.03071913903753032
1997-09-04,0.12,0.0014021351785897807,0.28,0.04,-0.02,0.021,0.0,-0.0034722257107491217
1997-09-05,-0.12,0.0020599505501666115,0.02,0.73,0.05,0.021,-0.007812539736793633,0.03419136474827944
1997-09-08,0.03,0.0013182527153574597,0.32,0.27,0.17,0.021,0.007812539736793633,-0.00505477066162463
1997-09-09,-0.03,0.0025261841759078862,0.27,0.18,0.22,0.021,0.0,-0.005080451232418959
1997-09-10,-0.57,-0.005138012752425425,-1.23,1.17,0.65,0.021,-0.011741817876683158,-0.002549937633272492
1997-09-11,-0.23,-0.0022479348309039082,-0.63,0.68,-0.11,0.021,-0.01188132788675278,0.0033984739591117474
1997-09-12,0.4,0.007280817221583469,1.19,-0.31,-0.27,0.021,0.042891564629313095,0.0067624940722970095
1997-09-15,-0.09,5.2566562422029506e-05,-0.31,0.34,0.39,0.021,0.0,0.005879899342879469
1997-09-16,1.05,0.00790600730489377,2.25,-1.48,-0.33,0.021,0.06644509940815257,0.027263150758363608
1997-09-17,0.56,0.001016432410057,-0.08,0.24,0.32,0.021,0.0,-0.023084289683397152
1997-09-18,-0.26,-0.0011468190064993777,0.35,-0.29,0.03,0.021,-0.0035778213478838694,-0.010901575469842939
1997-09-19,0.31,0.0043717054194809535,0.3,0.07,-0.61,0.021,0.007142887512380236,0.010067199117723469
1997-09-22,0.13,0.003835493338060658,0.49,0.06,-0.55,0.021,0.01061956882746018,0.01161838795386494
1997-09-23,0.02,-0.001138745949810449,-0.28,0.67,-0.24,0.021,-0.01061956882746018,-0.013289232118681937
1997-09-24,-0.44,-0.0017364940152155839,-0.62,0.62,0.34,0.021,0.017637141486106733,-0.002511512412661787
1997-09-25,-0.36,-0.003560156041290341,-0.61,0.6,0.09,0.021,-0.03197430463251405,-0.007572606653964975
1997-09-26,0.17,0.005762657417499817,0.64,-0.39,-0.1,0.021,0.017889564750775078,0.01258933958356323
1997-09-29,0.45,0.004313190306962866,0.72,-0.27,-0.28,0.021,-0.0071174677688641275,0.0041614708412520685
1997-09-30,-0.33,-0.002606352197334516,-0.43,0.88,0.32,0.021,-0.09352605801082337,0.018922818842145084
1997-10-01,0.09,0.004511654146048372,0.62,-0.53,0.2,0.018000000000000002,0.02708095860267079,-0.01809259878615599
1997-10-02,0.27,0.0027742118999807275,0.55,-0.05,0.12,0.018000000000000002,0.011385322225125227,0.02297065723958891
1997-10-03,0.46,0.0018196035210555905,0.48,0.04,-0.23,0.018000000000000002,0.0037664827954769775,0.007272759329080003
1997-10-06,0.13,0.003629304193294658,0.68,-0.22,-0.12,0.018000000000000002,0.01121507082013995,0.0016090108057005281
1997-10-07,0.49,0.0026243056196602055,0.89,-0.26,-0.71,0.018000000000000002,0.01476041558312069,-0.005642900906636328
1997-10-08,-0.1,-0.0005599531821847137,-0.61,0.76,-0.27,0.018000000000000002,-0.06429435070539724,-0.028702257297335443
1997-10-09,0.11,-7.638155134603863e-05,-0.19,0.4,0.33,0.018000000000000002,0.007782140442054941,0.028702257297335443
1997-10-10,-0.21,0.00030549120677481056,-0.28,0.55,0.19,0.018000000000000002,-0.02750664578983364,-0.03287066683451467
1997-10-14,-0.37,0.0028467599226731366,0.03,-0.32,0.16,0.018000000000000002,0.03137512256775388,0.023938410938183274
1997-10-15,-0.28,0.0011415091989501747,-0.33,0.06,0.09,0.018000000000000002,-0.015564516541111573,-0.01644773920902587
1997-10-16,-0.18,-0.00022819762012815659,-1.05,-0.19,0.57,0.018000000000000002,0.003913899321136394,0.009901070982711424
1997-10-17,-0.71,-0.0035310143252775816,-1.31,-0.55,0.39,0.018000000000000002,-0.0277245480148548,-0.06442905805388666
1997-10-20,0.12,0.006417676919265425,1.1,-0.16,-0.45,0.018000000000000002,0.008000042667076102,0.06524973926531619
1997-10-21,0.73,0.006225995283170249,1.65,-0.68,-0.31,0.018000000000000002,0.003976148379639444,-0.004110157861828334
1997-10-22,0.17,-0.0007792763180143325,-0.29,0.32,0.1,0.018000000000000002,0.0,0.0
1997-10-23,0.08,-0.007294236099337326,-1.85,-0.11,0.45,0.018000000000000002,0.04652001563489294,0.012280137946591552
1997-10-24,-0.5,-0.004773763572817558,-0.81,0.43,0.65,0.018000000000000002,0.011299555253933335,0.02411692447831193
1997-10-27,-1.22,-0.05846186096745942,-6.58,0.26,1.85,0.018000000000000002,0.06524052186840101,0.14124580137027287
1997-10-28,1.6,0.045602089004565194,4.1,-1.81,-2.21,0.018000000000000002,-0.06899287148695143,-0.12080483808529952
1997-10-29,-0.04,-0.002865960314919924,0.07,0.9,0.81,0.018000000000000002,0.04052119740563942,0.04934587410315494
1997-10-30,-0.28,-0.014611727752945392,-1.61,0.29,0.31,0.018000000000000002,0.024956731973867496,0.005171788402393851
1997-10-31,0.41,0.011322549282857253,1.17,0.12,-0.52,0.018000000000000002,0.051469335229480384,-0.020849601121623706
1997-11-03,0.74,0.01993080151563653,2.31,-0.88,-0.26,0.021,-0.027120306219193813,-0.025916084579606924
1997-11-04,0.73,0.0011182840589993859,0.23,-0.03,-0.1,0.021,-0.013841051411871419,-0.02819294008929152
1997-11-05,0.23,0.0023595388282871,0.34,0.28,-0.33,0.021,0.013841051411871419,0.04807127047797799
1997-11-06,-0.31,-0.0020547691809849056,-0.51,0.06,0.39,0.021,0.010256500167189042,0.0
1997-11-07,-0.25,-0.00815914776244675,-1.28,-0.36,0.11,0.021,-0.0068259650703998975,-0.01756440725828945
1997-11-10,-0.41,-0.002435118153008453,-0.53,0.5,0.67,0.021,0.0,-0.00463321292148855
1997-11-12,-0.61,-0.011330469255558029,-1.96,-0.24,0.81,0.021,0.016978336534417826,0.01992403071990534
1997-11-13,0.41,0.010996780840433651,0.84,-0.87,-0.58,0.021,0.0,-0.020698324215810082
1997-11-14,0.42,0.012095378263386358,1.21,-0.18,-0.91,0.021,-0.010152371464017929,-0.015613119657188257
1997-11-17,0.47,0.015028791720992807,1.84,-0.48,-0.33,0.021,0.01686380605200477,0.028695260827690028
1997-11-18,-0.12,-0.003855209300985152,-0.8,-0.01,0.6,0.021,-0.0033500868852820442,-0.030270064302756694
